CodUsina;Usina;Sistema;Empresa;Posto;Posto BDH;Jusante;Desvio;Vol.Máx.(hm3);Vol.min.(hm3);Cota Máx.(m);Cota min.(m);Vol.Vert.(hm3);Vol.Desv.(hm3);PCV(0);PCV(1);PCV(2);PCV(3);PCV(4);PAC(0);PAC(1);PAC(2);PAC(3);PAC(4);Evap.Men.(1);Evap.Men.(2);Evap.Men.(3);Evap.Men.(4);Evap.Men.(5);Evap.Men.(6);Evap.Men.(7);Evap.Men.(8);Evap.Men.(9);Evap.Men.(10);Evap.Men.(11);Evap.Men.(12);Prod.Esp.(MW/m3/s/m);Canal Fuga Médio(m);TEIF(%);IP(%);Tipo Turbina;Num.Conj.Máq.;Num.Pols.Jus.;Fat.Carga Máx.(%);Fat.Carga mín.(%);Tipo Perdas(1=%/2=M/3=K);Valor Perdas;Vazão Mín.Hist.(m3/s);Num.Unid.Base;Infl.Vert.Canal de Fuga;Rep.Conj(0=aprox/1=det/2=simp);#Maq(1);PotEf(1);QEf(1);HEf(1);#Maq(2);PotEf(2);QEf(2);HEf(2);#Maq(3);PotEf(3);QEf(3);HEf(3);#Maq(4);PotEf(4);QEf(4);HEf(4);#Maq(5);PotEf(5);QEf(5);HEf(5);QHTA0(1);QHTA1(1);QHTA2(1);QHTA3(1);QHTA4(1);QHTA0(2);QHTA1(2);QHTA2(2);QHTA3(2);QHTA4(2);QHTA0(3);QHTA1(3);QHTA2(3);QHTA3(3);QHTA4(3);QHTA0(4);QHTA1(4);QHTA2(4);QHTA3(4);QHTA4(4);QHTA0(5);QHTA1(5);QHTA2(5);QHTA3(5);QHTA4(5);QHGA0(1);QHGA1(1);QHGA2(1);QHGA3(1);QHGA4(1);QHGA0(2);QHGA1(2);QHGA2(2);QHGA3(2);QHGA4(2);QHGA0(3);QHGA1(3);QHGA2(3);QHGA3(3);QHGA4(3);QHGA0(4);QHGA1(4);QHGA2(4);QHGA3(4);QHGA4(4);QHGA0(5);QHGA1(5);QHGA2(5);QHGA3(5);QHGA4(5);PHA0(1);PHA1(1);PHA2(1);PHA3(1);PHA4(1);PHA0(2);PHA1(2);PHA2(2);PHA3(2);PHA4(2);PHA0(3);PHA1(3);PHA2(3);PHA3(3);PHA4(3);PHA0(4);PHA1(4);PHA2(4);PHA3(4);PHA4(4);PHA0(5);PHA1(5);PHA2(5);PHA3(5);PHA4(4);PJA0(1);PJA1(1);PJA2(1);PJA3(1);PJA4(1);PJRM(1);PJA0(2);PJA1(2);PJA2(2);PJA3(2);PJA4(2);PJRM(2);PJA0(3);PJA1(3);PJA2(3);PJA3(3);PJA4(3);PJRM(3);PJA0(4);PJA1(4);PJA2(4);PJA3(4);PJA4(4);PJRM(4);PJA0(5);PJA1(5);PJA2(5);PJA3(5);PJA4(5);PJRM(5);Data;Obs;Vol.Ref.;Reg;
305;ITIQUIRA 2  ;1 - Sudeste;235 - ;252;0       ;0 - NÃO HÁ;0 - NÃO HÁ;1,00;1,00;320,00;320,00;1,00;0,00;3,200000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;9,999996E-02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;12;7;14;19;41;34;45;73;72;14;19;19;0,009074;180,73;7,253;10,533;1 - Francis;1;1;100,00;0,00;2;2,12;17;2;Yes;2;2;48,3;39;135,33;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,787070E+02;4,557740E-02;-3,172008E-04;1,185290E-06;-1,724730E-09;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;14/12/12;Rev. GF - lote 3/2011                      ;1,00;D;
306;FIC SAO SALV;4 - Norte;24 - Eletrosul;253;0       ;303 - FIC PEIXE AN;0 - NÃO HÁ;952,00;952,00;287,00;287,00;952,00;0,00;2,649310E+02;6,881460E-02;-1,013400E-04;7,696760E-08;-2,192120E-11;1,040000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;32;7;15;21;42;55;60;71;91;61;46;36;0,000000;263,19;0,000;0,000;2 - Kaplan/Propeller;1;1;100,00;0,00;2;0,50;107;0;Yes;2;0;121,6;585;22,84;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;2,626807E+02;3,625232E-05;4,334346E-07;-6,412480E-11;2,975075E-15;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;09/12/14;Rev. GF - lote 1/2014 - Port 390/2014      ;952,00;D;
308;FIC RETIRO B;3 - Nordeste;225 - ;155;0       ;295 - FIC T.MARIAS;0 - NÃO HÁ;241,59;200,72;616,00;614,00;200,72;0,00;5,915352E+02;1,642508E-01;-2,607112E-04;0,000000E+00;0,000000E+00;-7,237893E+05;2,350039E+03;-1,907499E+00;0,000000E+00;0,000000E+00;-21;-14;9;30;45;49;69;83;60;30;1;-12;0,000000;578,43;0,000;0,000;2 - Kaplan/Propeller;2;1;100,00;0,00;1;3,00;12;0;Yes;2;0;41,8;131;36,54;0;41,9;131;36,54;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;5,770000E+02;6,877187E-03;-2,099505E-06;3,629827E-10;-2,358950E-14;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;14/12/12;PMO dez/2012                               ;241,59;M;
310;DARDANELOS  ;1 - Sudeste;224 - ;291;0       ;0 - NÃO HÁ;0 - NÃO HÁ;0,12;0,12;213,50;213,50;0,12;0,00;2,135000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;2,400000E-01;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;31;18;18;12;13;11;14;34;26;23;20;47;0,008917;114,83;0,874;3,285;1 - Francis;2;1;100,00;0,00;2;1,50;21;4;Yes;2;4;58,0;68;95,60;1;29,0;34;95,60;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,128697E+02;3,401237E-03;1,298302E-06;-7,155989E-10;5,027503E-14;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;04/04/12;PMO jan/2010                               ;0,12;D;
311;CACU        ;1 - Sudeste;289 - ;247;0       ;312 - B. COQUEIROS;0 - NÃO HÁ;227,45;195,76;477,00;475,00;77,96;0,00;4,540780E+02;1,752570E-01;-5,358190E-04;1,179230E-06;-1,156690E-09;4,308780E+03;-1,885980E+01;2,067440E-02;0,000000E+00;0,000000E+00;12;5;21;39;62;69;69;69;68;19;7;24;0,009025;448,80;0,332;2,391;2 - Kaplan/Propeller;1;1;100,00;0,00;2;0,35;54;2;Yes;2;2;32,5;134;26,90;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;4,478964E+02;4,135600E-03;-9,000000E-07;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;17/03/16;PB - desp 2.298/2007 - Of 617/EPE/2016     ;227,45;M;
312;B. COQUEIROS;1 - Sudeste;289 - ;248;0       ;313 - ITAGUACU    ;0 - NÃO HÁ;347,80;300,00;448,00;446,00;300,00;0,00;4,184810E+02;1,725600E-01;-4,189490E-04;5,908620E-07;-3,196500E-10;1,267730E+06;-1,131885E+04;3,790860E+01;-5,644974E-02;3,153846E-05;12;7;22;42;64;70;68;68;67;20;6;25;0,009025;410,48;2,570;2,331;2 - Kaplan/Propeller;1;1;100,00;0,00;2;0,44;56;2;Yes;2;2;45,0;139;36,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;4,094251E+02;6,416723E-03;-1,116953E-05;1,555069E-08;-8,509678E-12;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;01/07/11;Recálculo lote 2 2011                      ;347,80;D;
313;ITAGUACU    ;1 - Sudeste;51 - Externas SE;313;0       ;315 - FOZ R CLARO ;0 - NÃO HÁ;445,57;445,57;395,00;395,00;445,57;0,00;3,950000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;4,808700E+01;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;12;11;25;45;66;71;67;66;63;21;5;26;0,009025;354,00;1,982;5,292;1 - Francis;1;1;100,00;0,00;2;0,99;61;2;Yes;2;2;46,0;127;40,25;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;3,511780E+02;9,263031E-03;-1,764042E-05;2,546071E-08;-1,406694E-11;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;21/06/11;Revisão do EVTE                            ;445,57;D;
314;B.MONTE COMP;4 - Norte;37 - Eletronorte;288;0       ;0 - NÃO HÁ;0 - NÃO HÁ;4802,30;4802,30;97,00;97,00;4802,30;0,00;7,737574E+01;9,358076E-03;-2,098553E-06;2,790282E-10;-1,470612E-14;2,036649E+05;-9,269563E+03;1,578430E+02;-1,193841E+00;3,393662E-03;0;0;0;0;0;0;0;0;0;0;0;0;0,008770;83,55;1,982;5,292;2 - Kaplan/Propeller;1;1;100,00;0,00;2;0,15;380;5;Yes;2;6;38,8;411;10,79;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;8,189538E+01;7,387779E-04;-4,663054E-08;1,801256E-12;-2,486509E-17;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;21/08/12;PB-desp 262/2012                           ;4802,30;D;
315;FOZ R CLARO ;1 - Sudeste;227 - ;261;0       ;34 - _I. SOLTEIRA;0 - NÃO HÁ;95,33;95,33;354,00;354,00;95,33;0,00;3,540000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;7,690000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;-17;0;3;53;82;76;98;120;97;36;-12;-15;0,009025;327,56;0,851;3,082;2 - Kaplan/Propeller;1;1;100,00;0,00;2;0,52;62;2;Yes;2;2;34,2;149;25,48;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;3,239344E+02;1,268453E-02;-2,278620E-05;3,082272E-08;-1,725717E-11;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;02/08/10;PMO jan/2010                               ;95,33;D;
316;FIC TELEM B ;1 - Sudeste;0 - ;56;0       ;319 - FIC MAUA    ;0 - NÃO HÁ;251,40;251,40;689,00;689,00;90,26;0,00;6,519059E+02;3,836741E-01;-2,076780E-03;6,765269E-06;-8,911909E-09;1,331286E+06;-5,797536E+03;8,414330E+00;-4,070000E-03;0,000000E+00;-44;-27;-13;35;77;81;89;82;67;20;-15;-32;0,000000;641,24;0,000;0,000;1 - Francis;1;1;100,00;0,00;2;0,50;22;0;Yes;2;0;59,0;144;46,14;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;6,398637E+02;6,174117E-03;-5,250600E-06;3,054172E-09;-6,820831E-13;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;15/01/16;EVTE (aceite) - Desp 1080/2005 -LEN A-5/201;251,40;D;
